ResponseId,activity_type,battery,item,response,response_code,is_dont_know,source_column
R_MK0002963,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0004346,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0013673,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0015389,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0017874,School club or lunchtime activity,outcomes,More knowledgable about STEM,I do not know,5,True,Q15_1
R_MK0028459,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0031806,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0033931,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0036284,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0038212,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0043540,School club or lunchtime activity,outcomes,More knowledgable about STEM,Maybe,3,False,Q15_1
R_MK0047381,School club or lunchtime activity,outcomes,More knowledgable about STEM,Maybe,3,False,Q15_1
R_MK0053282,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0054470,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0056272,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0060840,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0065904,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0070284,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0072827,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0075610,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0076339,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0082353,School club or lunchtime activity,outcomes,More knowledgable about STEM,I do not know,5,True,Q15_1
R_MK0083978,School club or lunchtime activity,outcomes,More knowledgable about STEM,No,4,False,Q15_1
R_MK0087910,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0088956,School club or lunchtime activity,outcomes,More knowledgable about STEM,No,4,False,Q15_1
R_MK0093453,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0095964,School club or lunchtime activity,outcomes,More knowledgable about STEM,No,4,False,Q15_1
R_MK0096937,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0100283,School club or lunchtime activity,outcomes,More knowledgable about STEM,Maybe,3,False,Q15_1
R_MK0119428,School club or lunchtime activity,outcomes,More knowledgable about STEM,I do not know,5,True,Q15_1
R_MK0120513,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0127293,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0129599,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0131720,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0133946,School club or lunchtime activity,outcomes,More knowledgable about STEM,Maybe,3,False,Q15_1
R_MK0146203,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a little,2,False,Q15_1
R_MK0151159,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0159469,School club or lunchtime activity,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q15_1
R_MK0002963,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,I do not know,5,True,Q15_2
R_MK0004346,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q15_2
R_MK0013673,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q15_2
R_MK0015389,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q15_2
R_MK0017874,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q15_2
R_MK0028459,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q15_2
R_MK0031806,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q15_2
R_MK0033931,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q15_2
R_MK0036284,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q15_2
R_MK0038212,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q15_2
R_MK0043540,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,False,Q15_2
R_MK0047381,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q15_2
R_MK0053282,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q15_2
R_MK0054470,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q15_2
R_MK0056272,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q15_2
R_MK0060840,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q15_2
R_MK0065904,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q15_2
R_MK0070284,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q15_2
R_MK0072827,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,No,4,False,Q15_2
R_MK0075610,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q15_2
R_MK0076339,School club or lunchtime activity,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q15_2
