ResponseId,StartDate,Finished,region,gender,language_other_than_english,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities
R_MK0000490,2026-09-16 12:20:00,True,Bendigo,Female,No,2011,Yes,Kangaroo Flat PS,Year 9,Prefer not to say,"Business, Finance, Management, & Legal","Tech school programs,University programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
R_MK0001420,2026-09-29 15:30:00,True,Geelong,Female,No,2016,Yes,Waurn Ponds PS,Year 7,"Manufacturing, Factory Work, & Assembly","Creative Arts, Design, & Media","University programs,Girls as Leaders in STEM program",School student,2
R_MK0002929,2026-09-14 10:07:00,True,Geelong,Female,No,2013,Yes,Bellarine PS,Year 10,"Agriculture, Farming, & Outdoor Work","Healthcare, Nursing, & Medical Services","University programs,Girls as Leaders in STEM program",School student,2
R_MK0003799,2026-10-09 15:51:00,True,Geelong,Non-binary / third gender,No,2015,Yes,Waurn Ponds PS,Year 7,"Agriculture, Farming, & Outdoor Work",,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Online STEM activities",School student,5
R_MK0004366,2026-10-12 10:39:00,True,Ballarat,Female,No,2018,Yes,Sebastopol PS,Year 9,"Hospitality, Tourism, & Food Service",,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0005158,2026-10-07 10:44:00,True,Geelong,Female,No,2018,No,,,"Creative Arts, Design, & Media",Prefer not to say,"Girls as Leaders in STEM program,Online STEM activities",Post-school,2
R_MK0006588,2026-09-24 14:21:00,True,Ararat,Female,No,2016,Yes,Pyrenees PS,Year 7,Other,"Hospitality, Tourism, & Food Service","School club or lunchtime activity,Tech school programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,6
R_MK0007455,2026-09-30 11:46:00,False,Warnambool,Female,Yes,2018,No,,,"Healthcare, Nursing, & Medical Services","Manufacturing, Factory Work, & Assembly","Tech school programs,University programs",Post-school,2
R_MK0008438,2026-09-24 15:36:00,True,Geelong,Male,No,2018,Yes,Geelong West SC,Year 6,"Administration, Office Support, & Desk Roles","Agriculture, Farming, & Outdoor Work","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,Online STEM activities",School student,5
R_MK0009873,2026-10-12 13:48:00,True,Geelong,Male,No,2016,Yes,Bellarine PS,Year 6,Self-Employed / Small Business Owner,"Logistics, Driving, Delivery, & Warehousing","School club or lunchtime activity,Tech school programs,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",School student,5
