ResponseId,StartDate,Finished,region,gender,birth_year,is_school_student,school,school_level,adult1_occupation,adult2_occupation,activities_selected,pathway,n_activities
R_MK0000365,2026-10-04 15:21:00,True,Bendigo,Female,2012,Yes,Kangaroo Flat PS,Year 8,"Technology, IT, & Digital Systems","Hospitality, Tourism, & Food Service","University programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0001641,2026-10-03 10:18:00,True,Gippsland,Female,2016,Yes,Moe South PS,Year 6,"Agriculture, Farming, & Outdoor Work",Self-Employed / Small Business Owner,Girls as Leaders in STEM program,School student,1
R_MK0002963,2026-09-23 12:49:00,True,Ararat,Female,2012,Yes,Pyrenees PS,Year 7,"Education, Training, & Childcare","Home Duties, Homemaking, & Full-Time Caregiving","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program",School student,6
R_MK0003503,2026-10-10 14:04:00,True,Geelong,Female,2018,No,,,"Administration, Office Support, & Desk Roles",,"Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Excursions (for example BioLab, Serendip Sanctuary, Botanical Gardens or others)",Post-school,8
R_MK0004346,2026-10-04 15:49:00,True,Ararat,Female,2015,Yes,Pyrenees PS,Year 10,"Public Service, Police, Fire, & Emergency Services","Trades, Construction, Building, & Maintenance","School club or lunchtime activity,Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Girls as Leaders in STEM program",School student,5
R_MK0005993,2026-09-27 11:08:00,True,Geelong,Female,2011,Yes,Corio North PS,Year 9,Not sure,"Logistics, Driving, Delivery, & Warehousing","Girls as Leaders in STEM program,Online STEM activities",School student,2
R_MK0006320,2026-10-04 15:54:00,True,Geelong,Female,2008,Yes,Bellarine PS,Year 8,"Science, Engineering, & Environment","Education, Training, & Childcare","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),University programs,Girls as Leaders in STEM program,Online STEM activities",School student,6
R_MK0007894,2026-09-21 15:36:00,False,Geelong,No,2013,Yes,Bellarine PS,Year 5,"Hospitality, Tourism, & Food Service","Home Duties, Homemaking, & Full-Time Caregiving",Girls as Leaders in STEM program,School student,1
R_MK0008973,2026-09-18 10:12:00,True,Ararat,Female,2012,Yes,Pyrenees PS,Year 7,"Manufacturing, Factory Work, & Assembly","Public Service, Police, Fire, & Emergency Services","Tech school programs,Girls as Leaders in STEM program,Online STEM activities",School student,3
R_MK0009828,2026-09-14 09:13:00,True,Gippsland,Female,2014,No,,,"Education, Training, & Childcare","Home Duties, Homemaking, & Full-Time Caregiving","Competitions (e.g. Australian Maths Olympiad, Australian Informatics Olympiad, Robocup),Tech school programs,University programs,Girls as Leaders in STEM program",Post-school,6
